name,time,duration
data_intensive_step1_aws,2017-08-10T18:21:30.186Z,4458
data_intensive_step1_aws,2017-08-10T18:21:35.283Z,5342
data_intensive_step1_aws,2017-08-10T18:21:41.269Z,3614
data_intensive_step1_aws,2017-08-10T18:21:45.598Z,4283
data_intensive_step1_aws,2017-08-10T18:21:50.507Z,4823
data_intensive_step1_aws,2017-08-10T18:21:56.001Z,4563
data_intensive_step1_aws,2017-08-10T18:22:01.353Z,4515
data_intensive_step1_aws,2017-08-10T18:22:06.508Z,3955
data_intensive_step1_aws,2017-08-10T18:22:11.082Z,4853
data_intensive_step1_aws,2017-08-10T18:22:16.658Z,3206
data_intensive_step1_aws,2017-08-10T18:22:20.502Z,4232
data_intensive_step1_aws,2017-08-10T18:22:25.39Z,3480
data_intensive_step1_aws,2017-08-10T18:22:29.499Z,2787
data_intensive_step1_aws,2017-08-10T18:22:32.926Z,2786
data_intensive_step1_aws,2017-08-10T18:22:36.366Z,4694
data_intensive_step1_aws,2017-08-10T18:22:41.925Z,3621
data_intensive_step1_aws,2017-08-10T18:22:46.152Z,6079
data_intensive_step1_aws,2017-08-10T18:22:52.858Z,3415
data_intensive_step1_aws,2017-08-10T18:22:56.937Z,2910
data_intensive_step1_aws,2017-08-10T18:23:00.475Z,5144
data_intensive_step1_aws,2017-08-10T18:23:06.203Z,5219
data_intensive_step1_aws,2017-08-10T18:23:12.044Z,3592
data_intensive_step1_aws,2017-08-10T18:23:16.217Z,4408
data_intensive_step1_aws,2017-08-10T18:23:21.363Z,5728
data_intensive_step1_aws,2017-08-10T18:23:27.793Z,4651
data_intensive_step1_aws,2017-08-10T18:23:33.102Z,8487
data_intensive_step1_aws,2017-08-10T18:23:42.117Z,6609
data_intensive_step1_aws,2017-08-10T18:23:49.289Z,4072
data_intensive_step1_aws,2017-08-10T18:23:54.006Z,3880
data_intensive_step1_aws,2017-08-10T18:23:58.429Z,3579
data_intensive_step1_aws,2017-08-10T18:24:02.662Z,4155
data_intensive_step1_aws,2017-08-10T18:24:07.382Z,3938
data_intensive_step1_aws,2017-08-10T18:24:11.966Z,3277
data_intensive_step1_aws,2017-08-10T18:24:15.838Z,4786
data_intensive_step1_aws,2017-08-10T18:24:21.253Z,4935
data_intensive_step1_aws,2017-08-10T18:24:26.814Z,2915
data_intensive_step1_aws,2017-08-10T18:24:30.361Z,3908
data_intensive_step1_aws,2017-08-10T18:24:34.939Z,4111
data_intensive_step1_aws,2017-08-10T18:24:39.67Z,7613
data_intensive_step1_aws,2017-08-10T18:24:47.85Z,4603
data_intensive_step1_aws,2017-08-10T18:24:53.116Z,3697
data_intensive_step1_aws,2017-08-10T18:24:57.427Z,3504
data_intensive_step1_aws,2017-08-10T18:25:01.539Z,4303
data_intensive_step1_aws,2017-08-10T18:25:06.43Z,5732
data_intensive_step1_aws,2017-08-10T18:25:12.793Z,3958
data_intensive_step1_aws,2017-08-10T18:25:17.389Z,3395
data_intensive_step1_aws,2017-08-10T18:25:21.401Z,3033
data_intensive_step1_aws,2017-08-10T18:25:25.072Z,5037
data_intensive_step1_aws,2017-08-10T18:25:30.724Z,3970
data_intensive_step1_aws,2017-08-10T18:25:35.362Z,4298
data_intensive_step1_aws,2017-08-10T18:25:40.309Z,2825
data_intensive_step1_aws,2017-08-10T18:25:43.683Z,4577
data_intensive_step1_aws,2017-08-10T18:25:48.861Z,5022
data_intensive_step1_aws,2017-08-10T18:25:54.529Z,4346
data_intensive_step1_aws,2017-08-10T18:25:59.608Z,3753
data_intensive_step1_aws,2017-08-10T18:26:03.895Z,4503
data_intensive_step1_aws,2017-08-10T18:26:09.1Z,4556
data_intensive_step1_aws,2017-08-10T18:26:14.259Z,3718
data_intensive_step1_aws,2017-08-10T18:26:18.616Z,3896
data_intensive_step1_aws,2017-08-10T18:26:23.13Z,4426
data_intensive_step1_aws,2017-08-10T18:26:28.129Z,4125
data_intensive_step1_aws,2017-08-10T18:26:32.949Z,7381
data_intensive_step1_aws,2017-08-10T18:26:41.069Z,2850
