timestamp;percentile_duration_100;percentile_duration_100/20
2017-07-15T09:11:09Z;9.0754;0,45377
2017-07-15T09:11:10Z;2.2708;0,11354
2017-07-15T09:11:11Z;4.6022;0,23011
2017-07-15T09:11:12Z;2.1377;0,106885
2017-07-15T09:11:13Z;2.3993;0,119965
2017-07-15T09:11:14Z;4.4662;0,22331
2017-07-15T09:11:15Z;2.0882;0,10441
2017-07-15T09:11:16Z;7.9314;0,39657
2017-07-15T09:11:17Z;129.9716;6,49858
2017-07-15T09:11:18Z;2.5378;0,12689
2017-07-15T09:11:19Z;2.1037;0,105185
2017-07-15T09:11:20Z;2.1222;0,10611
2017-07-15T09:11:21Z;2.4758;0,12379
2017-07-15T09:11:22Z;29.2137;1,460685
2017-07-15T09:11:23Z;2.2557;0,112785
2017-07-15T09:11:24Z;2.1887;0,109435
2017-07-15T09:11:25Z;3.748;0,1874
2017-07-15T09:11:26Z;2.1467;0,107335
2017-07-15T09:11:27Z;2.0793;0,103965
2017-07-15T09:11:28Z;2.1228;0,10614
2017-07-15T09:11:29Z;1.9726;0,09863
2017-07-15T09:11:30Z;1.9794;0,09897
2017-07-15T09:11:31Z;3.5508;0,17754
2017-07-15T09:11:32Z;53.3986;2,66993
2017-07-15T09:11:33Z;7.8657;0,393285
2017-07-15T09:11:34Z;1.8554;0,09277
2017-07-15T09:11:35Z;2.1724;0,10862
2017-07-15T09:11:36Z;2.1221;0,106105
2017-07-15T09:11:37Z;2.1959;0,109795
2017-07-15T09:11:38Z;2.1043;0,105215
2017-07-15T09:11:39Z;2.8826;0,14413
2017-07-15T09:11:40Z;1.8965;0,094825
2017-07-15T09:11:41Z;1.7712;0,08856
2017-07-15T09:11:42Z;2.4408;0,12204
2017-07-15T09:11:43Z;2.0607;0,103035
2017-07-15T09:11:44Z;2.1784;0,10892
2017-07-15T09:11:45Z;1.9939;0,099695
2017-07-15T09:11:46Z;1.8551;0,092755
2017-07-15T09:11:47Z;1.99;0,0995
2017-07-15T09:11:48Z;2.1455;0,107275
2017-07-15T09:11:49Z;2.1376;0,10688
2017-07-15T09:11:50Z;3.1612;0,15806
2017-07-15T09:11:51Z;2.0239;0,101195
2017-07-15T09:11:52Z;2.0293;0,101465
2017-07-15T09:11:53Z;3.598;0,1799
2017-07-15T09:11:54Z;2.1131;0,105655
2017-07-15T09:11:55Z;2.2221;0,111105
2017-07-15T09:11:56Z;2.304;0,1152
2017-07-15T09:11:57Z;2.5759;0,128795
2017-07-15T09:11:58Z;2.1913;0,109565
2017-07-15T09:11:59Z;2.1184;0,10592
2017-07-15T09:12:00Z;1.9426;0,09713
2017-07-15T09:12:01Z;3.0353;0,151765
2017-07-15T09:12:02Z;1.8095;0,090475
2017-07-15T09:12:03Z;2.0818;0,10409
2017-07-15T09:12:04Z;8.9893;0,449465
2017-07-15T09:12:05Z;202.3316;10,11658
2017-07-15T09:12:06Z;2.1226;0,10613
2017-07-15T09:12:07Z;2.0031;0,100155
2017-07-15T09:12:08Z;19.8353;0,991765
2017-07-15T09:12:09Z;9.4778;0,47389
2017-07-15T09:12:10Z;2.2636;0,11318
2017-07-15T09:12:11Z;2.2537;0,112685
2017-07-15T09:12:12Z;2.2261;0,111305
2017-07-15T09:12:13Z;1.8708;0,09354
2017-07-15T09:12:14Z;2.0192;0,10096
2017-07-15T09:12:15Z;2.0606;0,10303
2017-07-15T09:12:16Z;3.2603;0,163015
2017-07-15T09:12:17Z;7.5064;0,37532
2017-07-15T09:12:18Z;2.1858;0,10929
2017-07-15T09:12:19Z;2.0594;0,10297
2017-07-15T09:12:20Z;1.9465;0,097325
2017-07-15T09:12:21Z;2.0402;0,10201
2017-07-15T09:12:22Z;1.9013;0,095065
2017-07-15T09:12:23Z;2.2307;0,111535
2017-07-15T09:12:24Z;1.943;0,09715
2017-07-15T09:12:25Z;2.074;0,1037
2017-07-15T09:12:26Z;2.1829;0,109145
2017-07-15T09:12:27Z;2.3096;0,11548
2017-07-15T09:12:28Z;2.003;0,10015
2017-07-15T09:12:29Z;8.0656;0,40328
2017-07-15T09:12:30Z;2.716;0,1358
2017-07-15T09:12:31Z;1.9775;0,098875
2017-07-15T09:12:32Z;2.0664;0,10332
2017-07-15T09:12:33Z;2.6605;0,133025
2017-07-15T09:12:34Z;7.8126;0,39063
2017-07-15T09:12:35Z;2.2278;0,11139
2017-07-15T09:12:36Z;4.9328;0,24664
2017-07-15T09:12:37Z;122.2595;6,112975
2017-07-15T09:12:38Z;2.3325;0,116625
2017-07-15T09:12:39Z;2.1361;0,106805
2017-07-15T09:12:40Z;2.0932;0,10466
2017-07-15T09:12:41Z;2.168;0,1084
2017-07-15T09:12:42Z;2.0641;0,103205
2017-07-15T09:12:43Z;2.0015;0,100075
2017-07-15T09:12:44Z;2.2209;0,111045
2017-07-15T09:12:45Z;3.5915;0,179575
2017-07-15T09:12:46Z;3.2593;0,162965
